idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
7155,60,7,4,4,1.0000,1.500,True
7215,60,48,4,4,1.0000,1.500,True
7240,60,81,4,2,0.5000,1.500,True
7417,60,170,4,4,1.0000,1.500,True
7437,60,165,4,2,0.5000,1.500,True
41,61,500,4,4,1.0000,1.500,True
58,61,320,4,4,1.0000,1.500,True
163,61,72,4,4,1.0000,1.500,True
184,61,3750,4,4,1.0000,1.500,True
199,61,150,4,4,1.0000,1.500,True
276,61,1000,4,4,1.0000,1.500,True
438,61,12,4,4,1.0000,1.500,True
526,61,10,4,4,1.0000,1.500,True
606,61,88,4,4,1.0000,1.500,True
720,61,64,4,2,0.5000,1.500,True
756,61,50,4,4,1.0000,1.500,True
759,61,8798,4,3,0.7500,1.500,True
761,61,5,4,4,1.0000,1.500,True
778,61,2020,4,0,0.0000,0.500,True
802,61,21,4,4,1.0000,1.500,True
816,61,38,4,3,0.7500,1.500,True
842,61,4,4,4,1.0000,1.500,True
911,61,46,4,3,0.7500,1.500,True
994,61,11,4,4,1.0000,1.500,True
1034,61,8,4,4,1.0000,1.500,True
1226,61,565,4,4,1.0000,1.500,True
1270,61,2,4,4,1.0000,1.500,True
1476,61,19,4,4,1.0000,1.500,True
1799,61,50,4,4,1.0000,1.500,True
1872,61,2200,4,4,1.0000,1.500,True
2248,61,130,4,4,1.0000,1.500,True
2453,61,16,4,4,1.0000,1.500,True
2632,61,17,4,3,0.7500,1.500,True
2643,61,36,4,4,1.0000,1.500,True
2777,61,30,4,4,1.0000,1.500,True
2875,61,12,4,4,1.0000,1.500,True
3038,61,100,4,4,1.0000,1.500,True
3134,61,9,4,0,0.0000,0.500,True
3277,61,14,4,4,1.0000,1.500,True
3504,61,1800,4,3,0.7500,1.500,True
3724,61,45,4,4,1.0000,1.500,True
4027,61,4,4,4,1.0000,1.500,True
4061,61,390,4,0,0.0000,0.000,False
4225,61,20,4,4,1.0000,1.500,True
4238,61,2,4,4,1.0000,1.500,True
4296,61,270,4,4,1.0000,1.500,True
4305,61,28,4,4,1.0000,1.500,True
4349,61,7,4,4,1.0000,1.500,True
4405,61,375,4,4,1.0000,1.500,True
4421,61,49,4,4,1.0000,1.500,True
4423,61,6,4,4,1.0000,1.500,True
4480,61,80,4,4,1.0000,1.500,True
4770,61,63,4,4,1.0000,1.500,True
4823,61,110,4,4,1.0000,1.500,True
4825,61,90,4,4,1.0000,1.500,True
4835,61,36,4,4,1.0000,1.500,True
4923,61,30,4,4,1.0000,1.500,True
5354,61,39,4,4,1.0000,1.500,True
5396,61,130,4,4,1.0000,1.500,True
5521,61,2,4,0,0.0000,0.500,True
5539,61,22,4,4,1.0000,1.500,True
5542,61,350,4,4,1.0000,1.500,True
5614,61,128,4,4,1.0000,1.500,True
5618,61,8,4,3,0.7500,1.500,True
5949,61,565,4,4,1.0000,1.500,True
6001,61,99,4,4,1.0000,1.500,True
6010,61,546,4,4,1.0000,1.500,True
6020,61,94,4,4,1.0000,1.500,True
6021,61,60,4,4,1.0000,1.500,True
6042,61,28,4,4,1.0000,1.500,True
6138,61,30,4,4,1.0000,1.500,True
6140,61,76,4,4,1.0000,1.500,True
6167,61,436,4,3,0.7500,1.500,True
6237,61,56,4,4,1.0000,1.500,True
6330,61,15,4,4,1.0000,1.500,True
6536,61,35,4,4,1.0000,1.500,True
6676,61,20,4,4,1.0000,1.500,True
6829,61,17,4,4,1.0000,1.500,True
7065,61,101,4,4,1.0000,1.500,True
7123,61,32,4,4,1.0000,1.500,True
7181,61,8,4,4,1.0000,1.500,True
7266,61,192,4,4,1.0000,1.500,True
7440,61,135,4,4,1.0000,1.500,True
335,62,135,4,2,0.5000,1.500,True
571,62,27,4,4,1.0000,1.500,True
729,62,5,4,4,1.0000,1.500,True
777,62,50,4,4,1.0000,1.500,True
913,62,180,4,4,1.0000,1.500,True
1205,62,375,4,4,1.0000,1.500,True
1399,62,26,4,4,1.0000,1.500,True
1656,62,400,4,4,1.0000,1.500,True
1948,62,5,4,4,1.0000,1.500,True
2109,62,48,4,3,0.7500,1.500,True
2407,62,225,4,2,0.5000,1.500,True
2455,62,184,4,4,1.0000,1.500,True
2457,62,50,4,4,1.0000,1.500,True
2479,62,10,4,4,1.0000,1.500,True
2484,62,54,4,4,1.0000,1.500,True
2541,62,15,4,0,0.0000,0.000,False
2757,62,1500,4,4,1.0000,1.500,True
2809,62,250000,4,1,0.2500,1.500,True
2848,62,180,4,4,1.0000,1.500,True
3001,62,36,4,1,0.2500,1.500,True
3070,62,10,4,4,1.0000,1.500,True
3103,62,1,4,4,1.0000,1.500,True
3261,62,5,4,4,1.0000,1.500,True
3356,62,30,4,4,1.0000,1.500,True
3366,62,1,4,4,1.0000,1.500,True
3394,62,28,4,4,1.0000,1.500,True
3450,62,108,4,4,1.0000,1.500,True
3467,62,12,4,4,1.0000,1.500,True
3574,62,72,4,3,0.7500,1.500,True
3703,62,1440,4,0,0.0000,0.500,True
3803,62,264,4,4,1.0000,1.500,True
3819,62,37,4,4,1.0000,1.500,True
3832,62,36,4,4,1.0000,1.500,True
3953,62,30,4,4,1.0000,1.500,True
3993,62,3440,4,4,1.0000,1.500,True
4053,62,314,4,4,1.0000,1.500,True
4067,62,110,4,4,1.0000,1.500,True
4109,62,500,4,4,1.0000,1.500,True
4297,62,3,4,4,1.0000,1.500,True
4334,62,4,4,4,1.0000,1.500,True
4363,62,16,4,4,1.0000,1.500,True
4432,62,21,4,4,1.0000,1.500,True
4575,62,95,4,4,1.0000,1.500,True
4589,62,225,4,4,1.0000,1.500,True
4742,62,70,4,3,0.7500,1.500,True
4747,62,36,4,4,1.0000,1.500,True
4831,62,19,4,4,1.0000,1.500,True
5451,62,36,4,4,1.0000,1.500,True
5473,62,1,4,0,0.0000,0.500,True
5862,62,56,4,3,0.7500,1.500,True
5994,62,24,4,4,1.0000,1.500,True
6006,62,90,4,4,1.0000,1.500,True
6007,62,18,4,4,1.0000,1.500,True
6058,62,6,4,2,0.5000,1.500,True
6115,62,56,4,2,0.5000,1.500,True
6142,62,165,4,4,1.0000,1.500,True
6366,62,54,4,4,1.0000,1.500,True
6747,62,14,4,4,1.0000,1.500,True
6965,62,100,4,4,1.0000,1.500,True
7023,62,4,4,4,1.0000,1.500,True
7027,62,28,4,4,1.0000,1.500,True
7119,62,7,4,4,1.0000,1.500,True
7137,62,45,4,4,1.0000,1.500,True
7148,62,227,4,1,0.2500,1.500,True
7175,62,7,4,4,1.0000,1.500,True
7280,62,60,4,4,1.0000,1.500,True
122,63,48,4,4,1.0000,1.500,True
165,63,6,4,4,1.0000,1.500,True
211,63,7200,4,4,1.0000,1.500,True
227,63,20,4,4,1.0000,1.500,True
369,63,347,4,4,1.0000,1.500,True
384,63,19,4,4,1.0000,1.500,True
406,63,4,4,1,0.2500,1.500,True
428,63,810,4,4,1.0000,1.500,True
619,63,210,4,4,1.0000,1.500,True
647,63,2,4,4,1.0000,1.500,True
689,63,18,4,4,1.0000,1.500,True
812,63,72,4,4,1.0000,1.500,True
853,63,6,4,4,1.0000,1.500,True
1149,63,480,4,4,1.0000,1.500,True
1172,63,30,4,4,1.0000,1.500,True
1530,63,128,4,3,0.7500,1.500,True
1722,63,180,4,0,0.0000,0.000,False
1943,63,55,4,2,0.5000,1.500,True
2014,63,3,4,4,1.0000,1.500,True
2392,63,11200,4,3,0.7500,1.500,True
2472,63,12,4,4,1.0000,1.500,True
2808,63,9,4,4,1.0000,1.500,True
2867,63,23,4,0,0.0000,0.500,True
3110,63,64,4,4,1.0000,1.500,True
3182,63,960,4,4,1.0000,1.500,True
3433,63,8,4,4,1.0000,1.500,True
3577,63,1,4,1,0.2500,1.500,True
3677,63,17,4,4,1.0000,1.500,True
3728,63,124,4,4,1.0000,1.500,True
3915,63,4,4,4,1.0000,1.500,True
4171,63,96,4,4,1.0000,1.500,True
4253,63,10,4,4,1.0000,1.500,True
4261,63,2,4,4,1.0000,1.500,True
4274,63,432,4,4,1.0000,1.500,True
4399,63,26,4,4,1.0000,1.500,True
4424,63,136,4,4,1.0000,1.500,True
4445,63,1640,4,1,0.2500,1.500,True
4645,63,40,4,4,1.0000,1.500,True
4766,63,3,4,4,1.0000,1.500,True
4776,63,2800,4,2,0.5000,1.500,True
4809,63,22,4,4,1.0000,1.500,True
4877,63,4,4,4,1.0000,1.500,True
4905,63,20,4,4,1.0000,1.500,True
4932,63,1670,4,4,1.0000,1.500,True
5051,63,1600,4,1,0.2500,1.500,True
5124,63,25,4,2,0.5000,1.500,True
5206,63,90,4,4,1.0000,1.500,True
5596,63,8800,4,4,1.0000,1.500,True
5750,63,1800,4,4,1.0000,1.500,True
6002,63,2000,4,4,1.0000,1.500,True
6397,63,160,4,4,1.0000,1.500,True
6477,63,88,4,4,1.0000,1.500,True
6478,63,22,4,4,1.0000,1.500,True
6511,63,164,4,4,1.0000,1.500,True
6643,63,74,4,4,1.0000,1.500,True
6938,63,100,4,2,0.5000,1.500,True
7006,63,5,4,4,1.0000,1.500,True
7104,63,10,4,1,0.2500,1.500,True
7129,63,12,4,4,1.0000,1.500,True
7179,63,6,4,4,1.0000,1.500,True
7458,63,3,4,4,1.0000,1.500,True
10,64,121,4,4,1.0000,1.500,True
17,64,43,4,4,1.0000,1.500,True
63,64,59,4,1,0.2500,1.500,True
67,64,6,4,2,0.5000,1.500,True
112,64,920,4,4,1.0000,1.500,True
128,64,6,4,4,1.0000,1.500,True
348,64,60,4,4,1.0000,1.500,True
395,64,1500,4,3,0.7500,1.500,True
789,64,39,4,4,1.0000,1.500,True
893,64,325,4,4,1.0000,1.500,True
1194,64,15,4,0,0.0000,0.500,True
1328,64,140,4,4,1.0000,1.500,True
1389,64,10,4,4,1.0000,1.500,True
1401,64,3,4,4,1.0000,1.500,True
1412,64,294,4,4,1.0000,1.500,True
1479,64,4,4,4,1.0000,1.500,True
1671,64,30,4,3,0.7500,1.500,True
1901,64,5,4,4,1.0000,1.500,True
1991,64,95,4,4,1.0000,1.500,True
2039,64,25,4,4,1.0000,1.500,True
2074,64,55,4,4,1.0000,1.500,True
2113,64,100,4,4,1.0000,1.500,True
2143,64,24,4,4,1.0000,1.500,True
2240,64,5,4,4,1.0000,1.500,True
2289,64,9,4,4,1.0000,1.500,True
2309,64,9080,4,2,0.5000,1.500,True
2515,64,2,4,4,1.0000,1.500,True
2683,64,48,4,4,1.0000,1.500,True
2787,64,407,4,4,1.0000,1.500,True
2998,64,750,4,4,1.0000,1.500,True
3039,64,240,4,4,1.0000,1.500,True
3089,64,9,4,4,1.0000,1.500,True
3599,64,14,4,4,1.0000,1.500,True
3702,64,768,4,4,1.0000,1.500,True
3750,64,1860000,4,1,0.2500,1.500,True
3894,64,80,4,4,1.0000,1.500,True
4147,64,3061,4,4,1.0000,1.500,True
4151,64,160,4,4,1.0000,1.500,True
4300,64,100,4,4,1.0000,1.500,True
4419,64,4,4,4,1.0000,1.500,True
4532,64,78400,4,4,1.0000,1.500,True
5189,64,223,4,4,1.0000,1.500,True
5261,64,15,4,4,1.0000,1.500,True
5289,64,100,4,2,0.5000,1.500,True
5604,64,26,4,4,1.0000,1.500,True
5789,64,6,4,4,1.0000,1.500,True
5817,64,50,4,4,1.0000,1.500,True
5934,64,520,4,4,1.0000,1.500,True
5989,64,53,4,4,1.0000,1.500,True
6009,64,22,4,4,1.0000,1.500,True
6371,64,8,4,4,1.0000,1.500,True
6379,64,24,4,4,1.0000,1.500,True
6454,64,17,4,4,1.0000,1.500,True
6797,64,510,4,4,1.0000,1.500,True
6812,64,8,4,4,1.0000,1.500,True
6955,64,60,4,4,1.0000,1.500,True
7131,64,305,4,3,0.7500,1.500,True
7194,64,1890,4,4,1.0000,1.500,True
7283,64,14,4,4,1.0000,1.500,True
182,65,230,4,4,1.0000,1.500,True
444,65,2,4,4,1.0000,1.500,True
476,65,92,4,4,1.0000,1.500,True
502,65,6,4,4,1.0000,1.500,True
577,65,240,4,4,1.0000,1.500,True
691,65,10,4,3,0.7500,1.500,True
744,65,15,4,2,0.5000,1.500,True
1322,65,54,4,0,0.0000,0.500,True
1349,65,39,4,4,1.0000,1.500,True
1396,65,616,4,4,1.0000,1.500,True
1428,65,245,4,4,1.0000,1.500,True
1889,65,680,4,4,1.0000,1.500,True
1981,65,140,4,4,1.0000,1.500,True
2219,65,70,4,4,1.0000,1.500,True
2220,65,504,4,4,1.0000,1.500,True
2278,65,1500,4,0,0.0000,0.500,True
2368,65,40,4,4,1.0000,1.500,True
2741,65,188,4,4,1.0000,1.500,True
2940,65,6,4,4,1.0000,1.500,True
2961,65,297,4,4,1.0000,1.500,True
3163,65,32,4,4,1.0000,1.500,True
3520,65,8,4,4,1.0000,1.500,True
3553,65,90,4,4,1.0000,1.500,True
3638,65,258,4,4,1.0000,1.500,True
3941,65,4,4,4,1.0000,1.500,True
3943,65,57,4,0,0.0000,0.500,True
3968,65,8,4,3,0.7500,1.500,True
4007,65,8,4,1,0.2500,1.500,True
4024,65,60,4,4,1.0000,1.500,True
4242,65,11,4,4,1.0000,1.500,True
4360,65,21,4,4,1.0000,1.500,True
4383,65,126,4,4,1.0000,1.500,True
4627,65,65,4,4,1.0000,1.500,True
4799,65,1525,4,4,1.0000,1.500,True
4958,65,7,4,4,1.0000,1.500,True
5152,65,2,4,3,0.7500,1.500,True
5213,65,1,4,4,1.0000,1.500,True
5224,65,15,4,4,1.0000,1.500,True
5266,65,60,4,4,1.0000,1.500,True
5304,65,9,4,4,1.0000,1.500,True
5569,65,50,4,3,0.7500,1.500,True
5639,65,18,4,4,1.0000,1.500,True
5851,65,72,4,4,1.0000,1.500,True
6080,65,9,4,3,0.7500,1.500,True
6146,65,5,4,4,1.0000,1.500,True
6493,65,8,4,4,1.0000,1.500,True
6494,65,24000,4,4,1.0000,1.500,True
6503,65,22,4,4,1.0000,1.500,True
6612,65,16,4,4,1.0000,1.500,True
6748,65,40,4,4,1.0000,1.500,True
7045,65,30,4,4,1.0000,1.500,True
7316,65,60,4,2,0.5000,1.500,True
235,66,45,4,4,1.0000,1.500,True
303,66,50,4,2,0.5000,1.500,True
391,66,14,4,4,1.0000,1.500,True
578,66,2,4,4,1.0000,1.500,True
699,66,1036,4,4,1.0000,1.500,True
1333,66,10,4,4,1.0000,1.500,True
1418,66,80,4,4,1.0000,1.500,True
1498,66,260,4,4,1.0000,1.500,True
1595,66,5,4,4,1.0000,1.500,True
1711,66,197,4,4,1.0000,1.500,True
2129,66,2,4,4,1.0000,1.500,True
2718,66,245,4,4,1.0000,1.500,True
2811,66,4,4,4,1.0000,1.500,True
2971,66,4,4,4,1.0000,1.500,True
3085,66,8,4,3,0.7500,1.500,True
3170,66,60,4,4,1.0000,1.500,True
3244,66,125,4,4,1.0000,1.500,True
3374,66,125,4,4,1.0000,1.500,True
3431,66,7,4,4,1.0000,1.500,True
3442,66,30,4,4,1.0000,1.500,True
3608,66,12,4,4,1.0000,1.500,True
3628,66,64,4,4,1.0000,1.500,True
3736,66,330,4,4,1.0000,1.500,True
3738,66,109,4,4,1.0000,1.500,True
4121,66,24,4,0,0.0000,0.500,True
4182,66,85,4,4,1.0000,1.500,True
4267,66,94000,4,4,1.0000,1.500,True
4341,66,46,4,4,1.0000,1.500,True
4731,66,9,4,4,1.0000,1.500,True
5015,66,250,4,0,0.0000,0.500,True
5086,66,7,4,4,1.0000,1.500,True
5192,66,850,4,4,1.0000,1.500,True
5453,66,365,4,3,0.7500,1.500,True
5482,66,4,4,4,1.0000,1.500,True
6341,66,30,4,2,0.5000,1.500,True
6357,66,11,4,4,1.0000,1.500,True
6410,66,11,4,4,1.0000,1.500,True
6556,66,40,4,4,1.0000,1.500,True
6575,66,50,4,1,0.2500,1.500,True
6943,66,45,4,4,1.0000,1.500,True
6946,66,96,4,4,1.0000,1.500,True
6979,66,6,4,0,0.0000,0.500,True
7124,66,1035,4,4,1.0000,1.500,True
7157,66,120,4,1,0.2500,1.500,True
7247,66,300,4,4,1.0000,1.500,True
7312,66,72,4,4,1.0000,1.500,True
254,67,30,4,4,1.0000,1.500,True
501,67,9,4,1,0.2500,1.500,True
504,67,16,4,2,0.5000,1.500,True
558,67,3900,4,4,1.0000,1.500,True
602,67,22,4,4,1.0000,1.500,True
707,67,8,4,4,1.0000,1.500,True
754,67,42,4,4,1.0000,1.500,True
1087,67,50,4,4,1.0000,1.500,True
1231,67,448,4,3,0.7500,1.500,True
1709,67,2000,4,4,1.0000,1.500,True
1773,67,4,4,4,1.0000,1.500,True
1930,67,18,4,4,1.0000,1.500,True
1935,67,11000,4,4,1.0000,1.500,True
1997,67,60,4,4,1.0000,1.500,True
2049,67,2,4,4,1.0000,1.500,True
2450,67,40,4,4,1.0000,1.500,True
2520,67,72600,4,0,0.0000,0.500,True
2533,67,5,4,3,0.7500,1.500,True
2914,67,12,4,4,1.0000,1.500,True
3053,67,70,4,4,1.0000,1.500,True
3639,67,10,4,3,0.7500,1.500,True
3956,67,4,4,4,1.0000,1.500,True
4165,67,28,4,4,1.0000,1.500,True
4442,67,72,4,4,1.0000,1.500,True
4588,67,30,4,4,1.0000,1.500,True
4664,67,1,4,4,1.0000,1.500,True
4870,67,5122,4,4,1.0000,1.500,True
5046,67,25,4,4,1.0000,1.500,True
5065,67,9,4,4,1.0000,1.500,True
5091,67,21,4,4,1.0000,1.500,True
5258,67,1050,4,4,1.0000,1.500,True
5280,67,540,4,0,0.0000,0.500,True
5335,67,41,4,4,1.0000,1.500,True
5658,67,15,4,4,1.0000,1.500,True
5765,67,25,4,2,0.5000,1.500,True
5861,67,45,4,4,1.0000,1.500,True
6074,67,245,4,4,1.0000,1.500,True
6419,67,85,4,4,1.0000,1.500,True
6597,67,26,4,4,1.0000,1.500,True
6605,67,6,4,4,1.0000,1.500,True
6685,67,380,4,4,1.0000,1.500,True
6880,67,2,4,4,1.0000,1.500,True
7005,67,96,4,4,1.0000,1.500,True
7025,67,525,4,4,1.0000,1.500,True
7101,67,18,4,4,1.0000,1.500,True
7180,67,15,4,4,1.0000,1.500,True
7294,67,14,4,4,1.0000,1.500,True
7359,67,20,4,4,1.0000,1.500,True
7471,67,308,4,4,1.0000,1.500,True
27,68,400,4,4,1.0000,1.500,True
107,68,97,4,1,0.2500,1.500,True
253,68,80,4,4,1.0000,1.500,True
493,68,4500,4,4,1.0000,1.500,True
580,68,100,4,4,1.0000,1.500,True
1338,68,118,4,4,1.0000,1.500,True
1413,68,420,4,4,1.0000,1.500,True
1869,68,3,4,4,1.0000,1.500,True
1971,68,4104,4,2,0.5000,1.500,True
2103,68,600,4,4,1.0000,1.500,True
2122,68,14,4,4,1.0000,1.500,True
2256,68,4,4,4,1.0000,1.500,True
2474,68,12,4,4,1.0000,1.500,True
2645,68,310,4,4,1.0000,1.500,True
3199,68,12,4,3,0.7500,1.500,True
3388,68,11,4,3,0.7500,1.500,True
3557,68,1000,4,4,1.0000,1.500,True
3733,68,20000,4,4,1.0000,1.500,True
3789,68,300,4,4,1.0000,1.500,True
3845,68,65,4,4,1.0000,1.500,True
4014,68,25,4,2,0.5000,1.500,True
4028,68,10,4,4,1.0000,1.500,True
4127,68,120,4,4,1.0000,1.500,True
4174,68,132,4,0,0.0000,0.500,True
4212,68,1200,4,4,1.0000,1.500,True
4513,68,15,4,4,1.0000,1.500,True
4567,68,502,4,4,1.0000,1.500,True
4594,68,20,4,4,1.0000,1.500,True
4611,68,120,4,4,1.0000,1.500,True
4633,68,7,4,4,1.0000,1.500,True
4787,68,24,4,4,1.0000,1.500,True
4789,68,9,4,4,1.0000,1.500,True
5255,68,6,4,0,0.0000,0.000,False
5328,68,33,4,4,1.0000,1.500,True
5402,68,17,4,4,1.0000,1.500,True
5513,68,90,4,4,1.0000,1.500,True
5564,68,27048,4,4,1.0000,1.500,True
5616,68,32,4,4,1.0000,1.500,True
5819,68,25,4,4,1.0000,1.500,True
5822,68,574,4,4,1.0000,1.500,True
5876,68,55,4,4,1.0000,1.500,True
5948,68,106000,4,1,0.2500,1.500,True
6623,68,30,4,4,1.0000,1.500,True
6635,68,16,4,3,0.7500,1.500,True
6991,68,504,4,4,1.0000,1.500,True
7056,68,144,4,4,1.0000,1.500,True
7069,68,23,4,4,1.0000,1.500,True
7078,68,100,4,4,1.0000,1.500,True
7213,68,24,4,4,1.0000,1.500,True
7451,68,50,4,4,1.0000,1.500,True
24,69,62,4,4,1.0000,1.500,True
139,69,24,4,4,1.0000,1.500,True
290,69,10,4,4,1.0000,1.500,True
470,69,52,4,1,0.2500,1.500,True
566,69,1280,4,4,1.0000,1.500,True
572,69,18,4,4,1.0000,1.500,True
1211,69,10,4,4,1.0000,1.500,True
1263,69,105,4,4,1.0000,1.500,True
1905,69,4,4,4,1.0000,1.500,True
1982,69,20,4,4,1.0000,1.500,True
2127,69,2,4,4,1.0000,1.500,True
2179,69,1,4,4,1.0000,1.500,True
2211,69,44,4,4,1.0000,1.500,True
2366,69,3,4,3,0.7500,1.500,True
2465,69,48,4,2,0.5000,1.500,True
2567,69,200,4,4,1.0000,1.500,True
2653,69,1,4,4,1.0000,1.500,True
2713,69,71,4,4,1.0000,1.500,True
2974,69,10,4,0,0.0000,0.500,True
3116,69,67,4,4,1.0000,1.500,True
3303,69,196,4,4,1.0000,1.500,True
3595,69,90000,4,4,1.0000,1.500,True
3686,69,20,4,0,0.0000,0.500,True
3851,69,12423,4,3,0.7500,1.500,True
3918,69,166,4,4,1.0000,1.500,True
3946,69,36,4,4,1.0000,1.500,True
4124,69,66,4,4,1.0000,1.500,True
4247,69,2,4,4,1.0000,1.500,True
4554,69,51,4,4,1.0000,1.500,True
5150,69,90,4,4,1.0000,1.500,True
5410,69,1,4,4,1.0000,1.500,True
5860,69,630,4,4,1.0000,1.500,True
5878,69,7,4,4,1.0000,1.500,True
5879,69,10,4,3,0.7500,1.500,True
5892,69,200,4,4,1.0000,1.500,True
5905,69,4,4,3,0.7500,1.500,True
6022,69,12,4,4,1.0000,1.500,True
6229,69,25,4,3,0.7500,1.500,True
6252,69,14,4,4,1.0000,1.500,True
6284,69,220,4,0,0.0000,0.500,True
6306,69,84,4,4,1.0000,1.500,True
6311,69,102,4,4,1.0000,1.500,True
6464,69,88,4,3,0.7500,1.500,True
7063,69,1250,4,4,1.0000,1.500,True
7292,69,210,4,4,1.0000,1.500,True
7376,69,10,4,4,1.0000,1.500,True
7402,69,2920,4,3,0.7500,1.500,True
11,70,5,4,4,1.0000,1.500,True
362,70,2,4,0,0.0000,0.000,False
496,70,600,4,4,1.0000,1.500,True
998,70,40,4,4,1.0000,1.500,True
1219,70,37,4,4,1.0000,1.500,True
1304,70,760,4,4,1.0000,1.500,True
1385,70,72,4,3,0.7500,1.500,True
1434,70,225,4,4,1.0000,1.500,True
1549,70,7,4,3,0.7500,1.500,True
1732,70,16,4,4,1.0000,1.500,True
1823,70,36,4,4,1.0000,1.500,True
1834,70,75,4,4,1.0000,1.500,True
1887,70,3200,4,4,1.0000,1.500,True
2000,70,25,4,3,0.7500,1.500,True
2852,70,4,4,3,0.7500,1.500,True
2949,70,55,4,4,1.0000,1.500,True
3102,70,180,4,4,1.0000,1.500,True
3118,70,525,4,4,1.0000,1.500,True
3432,70,8,4,4,1.0000,1.500,True
3551,70,24,4,4,1.0000,1.500,True
3610,70,1,4,4,1.0000,1.500,True
3769,70,294,4,3,0.7500,1.500,True
3904,70,5,4,4,1.0000,1.500,True
3967,70,9,4,4,1.0000,1.500,True
4402,70,92,4,4,1.0000,1.500,True
4446,70,52,4,4,1.0000,1.500,True
4518,70,42,4,4,1.0000,1.500,True
5198,70,80,4,4,1.0000,1.500,True
5447,70,73,4,4,1.0000,1.500,True
5469,70,8,4,4,1.0000,1.500,True
5476,70,64,4,4,1.0000,1.500,True
5526,70,625,4,4,1.0000,1.500,True
5615,70,9,4,4,1.0000,1.500,True
5640,70,43,4,4,1.0000,1.500,True
5774,70,53,4,4,1.0000,1.500,True
5781,70,78,4,4,1.0000,1.500,True
5820,70,11,4,4,1.0000,1.500,True
5839,70,5,4,4,1.0000,1.500,True
5951,70,12,4,4,1.0000,1.500,True
5987,70,300,4,4,1.0000,1.500,True
5997,70,5040,4,4,1.0000,1.500,True
6078,70,315,4,4,1.0000,1.500,True
6111,70,180,4,4,1.0000,1.500,True
6181,70,350,4,3,0.7500,1.500,True
6619,70,40,4,4,1.0000,1.500,True
6672,70,10,4,0,0.0000,0.500,True
6805,70,931,4,4,1.0000,1.500,True
6891,70,24,4,4,1.0000,1.500,True
7162,70,5217,4,4,1.0000,1.500,True
25,71,110,4,4,1.0000,1.500,True
59,71,120,4,4,1.0000,1.500,True
72,71,54,4,4,1.0000,1.500,True
166,71,9,4,4,1.0000,1.500,True
323,71,12,4,4,1.0000,1.500,True
441,71,36,4,4,1.0000,1.500,True
515,71,24,4,3,0.7500,1.500,True
858,71,7,4,4,1.0000,1.500,True
885,71,730,4,4,1.0000,1.500,True
890,71,300,4,4,1.0000,1.500,True
989,71,7,4,4,1.0000,1.500,True
1120,71,25,4,4,1.0000,1.500,True
1424,71,6,4,3,0.7500,1.500,True
1462,71,20,4,4,1.0000,1.500,True
1499,71,66,4,4,1.0000,1.500,True
1573,71,18,4,4,1.0000,1.500,True
1650,71,12,4,4,1.0000,1.500,True
1876,71,60,4,4,1.0000,1.500,True
1928,71,640,4,4,1.0000,1.500,True
2086,71,183,4,4,1.0000,1.500,True
2312,71,3760,4,4,1.0000,1.500,True
2390,71,33,4,3,0.7500,1.500,True
2814,71,42,4,4,1.0000,1.500,True
3373,71,9,4,4,1.0000,1.500,True
3376,71,1490,4,4,1.0000,1.500,True
3590,71,29,4,4,1.0000,1.500,True
3626,71,3,4,4,1.0000,1.500,True
3646,71,3,4,0,0.0000,0.500,True
4437,71,400,4,0,0.0000,0.500,True
4660,71,800,4,4,1.0000,1.500,True
5361,71,28,4,3,0.7500,1.500,True
5464,71,41,4,1,0.2500,1.500,True
5893,71,570,4,4,1.0000,1.500,True
5897,71,196,4,4,1.0000,1.500,True
5964,71,432,4,1,0.2500,1.500,True
6449,71,7,4,4,1.0000,1.500,True
6699,71,4100,4,4,1.0000,1.500,True
6831,71,525,4,4,1.0000,1.500,True
6847,71,68000,4,4,1.0000,1.500,True
7152,71,57,4,4,1.0000,1.500,True
117,72,16,4,3,0.7500,1.500,True
409,72,23,4,4,1.0000,1.500,True
604,72,8,4,0,0.0000,0.500,True
760,72,12,4,2,0.5000,1.500,True
1038,72,9,4,3,0.7500,1.500,True
1199,72,3,4,4,1.0000,1.500,True
1570,72,16,4,3,0.7500,1.500,True
2068,72,20,4,4,1.0000,1.500,True
2337,72,2,4,0,0.0000,0.500,True
2401,72,135,4,0,0.0000,0.500,True
2488,72,129,4,3,0.7500,1.500,True
2576,72,14,4,4,1.0000,1.500,True
2878,72,96,4,4,1.0000,1.500,True
2950,72,46,4,4,1.0000,1.500,True
3009,72,62400,4,2,0.5000,1.500,True
3412,72,160,4,4,1.0000,1.500,True
3759,72,90,4,4,1.0000,1.500,True
3856,72,401,4,0,0.0000,0.000,False
3988,72,158000,4,4,1.0000,1.500,True
4069,72,112,4,4,1.0000,1.500,True
4273,72,670,4,0,0.0000,0.500,True
4355,72,40,4,4,1.0000,1.500,True
4408,72,2,4,3,0.7500,1.500,True
5116,72,2802,4,0,0.0000,0.500,True
5376,72,485,4,4,1.0000,1.500,True
5478,72,25,4,4,1.0000,1.500,True
5490,72,3,4,4,1.0000,1.500,True
5700,72,20,4,4,1.0000,1.500,True
5957,72,7,4,3,0.7500,1.500,True
6285,72,20,4,4,1.0000,1.500,True
6488,72,2000,4,3,0.7500,1.500,True
6555,72,3,4,1,0.2500,1.500,True
6642,72,147,4,4,1.0000,1.500,True
6650,72,1555,4,4,1.0000,1.500,True
